row_number,hotel,location,city,latitude,longitude,check_in,check_out,adults,children,rooms,currency,user_country_code,booking_url,booking_price,booking_lowest_unit_value,booking_room_name,booking_source_text,booking_candidate_count,omio_url,omio_price,omio_lowest_unit_value,omio_accommodation_id,omio_provider_hotel_identifier,omio_accommodation_name,omio_room_name,omio_rate_key,cheaper_supplier,delta_omio_minus_booking,delta_omio_minus_booking_lowest_unit_value,warnings
26,ibis Styles Liverpool Centre Dale Street,city centre,Liverpool,53.408478,-2.987749,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/ibis-styles-liverpool-dale-st.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 52.00,5200,,£52 Price £52 Includes taxes and charges,50,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=53.408478&locale=en&longitude=-2.987749&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 49.68,4968,d1300898-fcf9-4784-a609-f29f064db25f,383530,ibis Styles Liverpool Centre Dale Street - Cavern ,Standard Double Room,20260601|20260602|W|164|383530|DBL.ST|ID_B2B_97|RO|APFLMRA3|1~1~0||N@07~A-SIC~24431~-785223799~N~~~NRF~~99F66C8782B3481177987331484605AAUK0096008900151024431,Omio/HBX,GBP -2.32,-232,
27,Leonardo Royal Hotel Glasgow,Central Station,Glasgow,55.85685,-4.257751,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/leonardo-hotel-glasgow.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 98.00,9800,,£98 Price £98 Includes taxes and charges,42,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=55.85685&locale=en&longitude=-4.257751&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 93.19,9319,b9211d07-b944-442c-9165-dd3104c06d89,7536,Leonardo Royal Hotel Glasgow,Superior with Double Bed Double Room,20260601|20260602|W|163|7536|DBL.DB-SU|BAR RO NRF 16|RO||1~1~0||P@07~A-SIC~2135d~-1671819463~N~~~NRF~~533412C43DB34D9177987333358005AAUK010601030014102135d,Omio/HBX,GBP -4.81,-481,
28,Moxy Glasgow SEC,Scottish Event Campus,Glasgow,55.859734,-4.281577,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/moxy-glasgow-sec.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 76.00,7600,,£76 Price £76 Includes taxes and charges,36,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=55.859734&locale=en&longitude=-4.281577&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 76.00,7600,12a3ca3a-aeb6-4f8a-8384-3e3837452b4a,931557,Moxy Glasgow SEC,Queen Bed Smoking Double Room,20260601|20260602|W|163|931557|DBL.QN-JK|ID_B2B_44|RO|B2CNRFXXXX|1~1~0||N@07~A-SIC~2004c~2097636405~N~~~NRF~~2A69799A1F2C407177987335220105AAUK010701040014102004c,Tie,GBP 0.00,0,
29,ibis Styles Glasgow Centre George Square,city centre,Glasgow,55.859383,-4.250741,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/ibis-styles-glasgow-centre-george-square.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 107.00,10700,,£107 Price £107 Includes taxes and charges,24,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=55.859383&locale=en&longitude=-4.250741&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 107.00,10700,9fdc251d-8648-48a9-b912-7c6f1fd9d7ce,602032,Ibis Styles Glasgow Centre George Square,Accessible Double Room,20260601|20260602|W|163|602032|DBL.H6-1|ID_B2B_44|RO|B2CNRFXXXX|1~1~0||N@07~A-SIC~2006b~-470697026~N~~~NRF~~D1DB5DCE180F4CB177987337093905AAUK010701040014102006b,Tie,GBP 0.00,0,
30,Moxy Bristol,Cabot Circus,Bristol,51.460492,-2.582926,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/moxy-bristol.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 89.00,8900,,£89 Price £89 Includes taxes and charges,32,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=51.460492&locale=en&longitude=-2.582926&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 89.07,8907,2c02bf24-0b61-480b-a21a-44ab20e6f1ec,989159,Moxy Bristol,Queen Size Bed Double Room,20260601|20260602|W|164|989159|DBL.QN|ID_B2B_44|RO|B2CNRFXXXX|1~1~0||N@07~A-SIC~20759~-1116504778~N~~~NRF~~80FE5DACBC7F434177987338918905AAUK0084008000131020759,Booking.com,+GBP 0.07,7,
31,Leonardo Hotel Bristol City,Temple Meads,Bristol,51.453928,-2.583266,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/leonardo-hotel-bristol-city.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 98.00,9800,,£98 Price £98 Includes taxes and charges,40,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=51.453928&locale=en&longitude=-2.583266&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 93.19,9319,c7fb3616-0bdf-4777-a2a0-86071363688d,855191,Leonardo Hotel Bristol City,Standard Double Room,20260601|20260602|W|164|855191|DBL.ST|BAR RO NRF 16|RO||1~1~0||P@07~A-SIC~2135d~1778570692~N~~~NRF~~E4FA7D29B00F4BE177987340767505AAUK008400800013102135d,Omio/HBX,GBP -4.81,-481,
32,The Grand Bristol by Sunday,city centre,Bristol,51.455092,-2.593323,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/the-grand-hotel.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 79.52,7952,,"£114 £80 Original price £114 Current price £80 £113.60 × 1 night £113.60 Limited-time Deal - £34.08 You're getting a discount because, for a limited time, this property is offering reduced rates on some rooms that match your search. Total £79.52 Includes taxes and charges 30% off 30% off You’re gett",54,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=51.455092&locale=en&longitude=-2.593323&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 79.53,7953,197d3f32-57db-45d5-a7fd-39a52b1b3b66,8935,Bristol Grand Hotel By Sunday,Comfort Double Room,20260601|20260602|W|164|8935|DBL.OM|ID_B2B_44|RO|B2CNRFXXXX|1~1~0||N@07~A-SIC~2354f~-1068230410~N~~~NRF~~0D8D109C7CC846F177987342593705AAUK008400800013102354f,Booking.com,+GBP 0.01,1,
33,Leonardo Hotel Cardiff,city centre,Cardiff,51.482769,-3.174339,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/leonardo-hotel-cardiff.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 86.00,8600,Standard Single Room,£86 Price £86 Includes taxes and charges,40,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=51.482769&locale=en&longitude=-3.174339&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 81.22,8122,ca31650f-8c3b-426e-9f59-3aba2b453cdb,9506,Leonardo Hotel Cardiff,Standard Single Room,20260601|20260602|W|164|9506|SGL.ST-1|BAR NRF RO 16|RO||1~1~0||P@07~A-SIC~21651~296193324~N~~~NRF~~36644388E0634CA177987344505405AAUK0044003900091021651,Omio/HBX,GBP -4.78,-478,
34,Moxy York,city centre,York,53.959839,-1.075059,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/moxy-york.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 100.00,10000,,£100 Price £100 Includes taxes and charges,12,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=53.959839&locale=en&longitude=-1.075059&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 100.00,10000,61589a58-c7c8-411f-a9a6-6f27b489c59c,668755,Moxy York,Queen Size Bed Double Room,20260601|20260602|W|164|668755|DBL.QN|ID_B2B_44|RO|B2CNRFXXXX|1~1~0||N@07~A-SIC~20064~-1610887358~N~~~NRF~~C4477F0CABED449177987346262505AAUK0058005600141020064,Tie,GBP 0.00,0,
35,Maldron Hotel Newcastle,city centre,Newcastle upon Tyne,54.971624,-1.616292,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/maldron-newcastle.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 86.00,8600,,£86 Price £86 Includes taxes and charges,72,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=54.971624&locale=en&longitude=-1.616292&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 77.01,7701,e9218c20-caf9-48bf-9cbb-e42d3bce94d0,644116,Maldron Hotel Newcastle,Deluxe Double Room,20260601|20260602|W|164|644116|DBL.DX|BAR NRF OP RO|RO||1~1~0||N@07~A-SIC~2014d~-1195399743~N~~~NRF~~5201F0F73275417177987348119805AAUK006500610013102014d,Omio/HBX,GBP -8.99,-899,
36,ibis Cambridge Central Station,Central Station,Cambridge,52.195012,0.137584,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/ibis-cambridge.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 101.00,10100,,£101 Price £101 Includes taxes and charges,16,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=52.195012&locale=en&longitude=0.137584&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 84.92,8492,96840a33-73b0-4465-94ad-2e6fe129e2af,490601,Ibis Cambridge Central Station,Standard Double Room,20260601|20260602|W|164|490601|DBL.ST-1|ID_B2B_64|RO|DB2BNRF|1~1~0||N@07~A-SIC~25c54~-1521383236~N~~~NRF~~7F757DFF2E4E42E177987349938705AAUK0043003900121025c54,Omio/HBX,GBP -16.08,-1608,
37,Holiday Inn Express Portsmouth Gunwharf Quays by IHG,Gunwharf Quays,Portsmouth,50.795679,-1.104189,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/exhiportsmouth.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 153.00,15300,Standard Double Room with Free Hot Breakfast,£153 Price £153 Includes taxes and charges,20,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=50.795679&locale=en&longitude=-1.104189&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 153.00,15300,b7db6791-ca87-4459-8d6e-9f28587bd17d,37120,Holiday Inn Express Portsmouth Gunwharf Quays,With Double Bed Double Room,20260601|20260602|W|164|37120|DBL.DB|ID_B2B_26|BB|IWS25|1~1~0||N@07~A-SIC~20099~1458880369~N~~~NRF~~0FDCF34E8D4B4BD177987351694405AAUK0049004400061020099,Tie,GBP 0.00,0,
38,ibis Portsmouth Centre,city centre,Portsmouth,50.795198,-1.092749,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/ibis-portsmouth.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 105.00,10500,,£105 Price £105 Includes taxes and charges,16,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=50.795198&locale=en&longitude=-1.092749&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 96.60,9660,54315856-388f-4187-982d-e946f2510343,380643,ibis Portsmouth Centre,Standard Double Room,20260601|20260602|W|164|380643|DBL.ST|ID_B2B_97|BB|APFLRB3|1~1~0||N@07~A-SIC~23c60~1497224396~N~~~NRF~~A7349E24E5574AF177987353452005AAUK0048004300061023c60,Omio/HBX,GBP -8.40,-840,
39,Moxy Plymouth,Millbay,Plymouth,50.368109,-4.15145,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/moxy-plymouth.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 95.00,9500,,£95 Price £95 Includes taxes and charges,20,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=50.368109&locale=en&longitude=-4.15145&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 94.67,9467,27fdd039-702a-45ae-a716-a968edb77e7b,1034211,Moxy Plymouth,Standard Twin Room,20260601|20260602|W|164|1034211|TWN.ST|ID_B2B_44|RO|B2CNRFXXXX|1~1~0||N@07~A-SIC~2435e~-1451326561~N~~~NRF~~420702EBFC174FF177987355188805AAUK002200190006102435e,Omio/HBX,GBP -0.33,-33,
40,Holiday Inn Express Aberdeen City Centre by IHG,city centre,Aberdeen,57.144528,-2.110222,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/expressbyholidayinnaberdeencitycentre.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 68.00,6800,Standard Double Room with Sofa Bed and Free Hot Breakfast,£68 Price £68 Includes taxes and charges,4,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=57.144528&locale=en&longitude=-2.110222&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 68.00,6800,9672ac6d-1cd3-4fdd-baf6-afbb7ab7eaa2,16604,Holiday Inn Express Aberdeen City Centre,Standard Double Room,20260601|20260602|W|163|16604|DBL.ST|ID_B2B_26|BB|IWS25|1~1~0||N@07~A-SIC~20044~-833152452~N~~~NRF~~ECFE618E27354B5177987356931005AAUK0050004700101020044,Tie,GBP 0.00,0,
41,Leonardo Hotel Derby,city centre,Derby,52.926839,-1.477793,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/leonardo-hotel-derby.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 107.00,10700,,£107 Price £107 Includes taxes and charges,56,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=52.926839&locale=en&longitude=-1.477793&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 101.74,10174,b688247a-8ecf-4e0f-af52-7fba8316bab9,113867,Leonardo Hotel Derby,Standard Double Room,20260601|20260602|W|164|113867|DBL.ST|BAR RO NRF 16|RO||1~1~0||P@07~A-SIC~24a65~-974557760~N~~~NRF~~D7216A90BCBD4F9177987358823505AAUK0037003600091024a65,Omio/HBX,GBP -5.26,-526,
42,Holiday Inn Express Hull City Centre by IHG,city centre,Hull,53.74577,-0.346083,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/express-by-holiday-inn-hull-city-centre.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 71.00,7100,Standard Room with Free Hot Breakfast,£71 Price £71 Includes taxes and charges,16,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=53.74577&locale=en&longitude=-0.346083&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 71.00,7100,7559ba4e-a0a4-4fd5-8dda-c5bed74e98e8,100036,Holiday Inn Express Hull City Centre,Standard Double or Twin Room,20260601|20260602|W|164|100036|DBT.ST|ID_B2B_26|BB|IWS25|1~1~0||N@07~A-SIC~20047~-1649546989~N~~~NRF~~302245B59CE44CB177987360578205AAUK0019001800071020047,Tie,GBP 0.00,0,
43,Moxy Milton Keynes,business district,Milton Keynes,52.037676,-0.761911,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/moxy-milton-keynes-milton-keynes2.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 85.00,8500,,£85 Price £85 Includes taxes and charges,32,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=52.037676&locale=en&longitude=-0.761911&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 89.68,8968,352ee240-61ac-463d-b24f-8261b4fa6cd3,937637,Moxy Milton Keynes,Non Smoking Twin Room,20260601|20260602|W|164|937637|TWN.NM|ID_B2B_44|CB|B2CNRFXXXX|1~1~0||N@07~A-SIC~24459~-624902772~N~~~NRF~~C05812C863A248D177987362387905AAUK0032003100111024459,Booking.com,+GBP 4.68,468,
44,Novotel Reading Centre,city centre,Reading,51.456873,-0.972652,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/novotelreadingcentre.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 125.00,12500,,£125 Price £125 Includes taxes and charges,40,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=51.456873&locale=en&longitude=-0.972652&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 115.62,11562,08d6ebab-5b19-4a3b-8962-f0b891817372,100014,Novotel Reading Centre,Standard Twin Room,20260601|20260602|W|164|100014|TWN.ST|ID_B2B_97|BB|APFLPRFL|1~1~0||N@07~A-SIC~23e73~-1335385373~N~~~NRF~~F59A236AA18544B177987364172105AAUK0056005400081023e73,Omio/HBX,GBP -9.38,-938,
45,Courtyard by Marriott Oxford City Centre,city centre,Oxford,51.751413,-1.26415,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/courtyard-by-marriott-oxford-city-centre.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 368.00,36800,,£368 Price £368 Includes taxes and charges,8,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=51.751413&locale=en&longitude=-1.26415&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 389.71,38971,2399ed36-82d5-4cb8-9db7-ed0dcba07d00,822475,Courtyard By Marriott Oxford City Centre,King Size Bed Double Room,20260601|20260602|W|164|822475|DBL.KG|ID_B2B_44|RO|B2CNRFXXXX|1~1~0||N@07~A-SIC~247185~1216321351~N~~~NRF~~E44481AC4908439177987365986905AAUK00690069001110247185,Booking.com,+GBP 21.71,2171,
46,Leonardo Hotel Southampton,city centre,Southampton,50.910727,-1.401253,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/leonardo-hotel-southampton.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 69.00,6900,,£69 Price £69 Includes taxes and charges,72,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=50.910727&locale=en&longitude=-1.401253&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 65.83,6583,5b022403-fc5c-4adb-b373-d3b00e3af212,24018,Leonardo Hotel Southampton ,Standard Twin Room,20260601|20260602|W|164|24018|TWN.ST|BAR RO NRF 16|RO||1~1~0||P@07~A-SIC~25341~904713752~N~~~NRF~~BAEB9D950C794DC177987367869405AAUK0065006400101025341,Omio/HBX,GBP -3.17,-317,
47,Leonardo Hotel Exeter,city centre,Exeter,50.725773,-3.521616,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/leonardo-hotel-exeter.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 95.00,9500,,£95 Price £95 Includes taxes and charges,42,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=50.725773&locale=en&longitude=-3.521616&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 89.77,8977,035eceb8-4ac5-4eea-b7ff-93381a066347,113865,Leonardo Hotel Exeter ,Standard Single Room,20260601|20260602|W|164|113865|SGL.ST|BAR RO NRF 16|RO||1~1~0||P@07~A-SIC~24d59~-2139162773~N~~~NRF~~B698700D9A3B41E177987369701105AAUK0026002600091024d59,Omio/HBX,GBP -5.23,-523,
48,Leonardo Hotel Nottingham,railway station,Nottingham,52.948456,-1.140703,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/leonardo-hotel-nottingham.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 73.00,7300,,£73 Price £73 Includes taxes and charges,38,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=52.948456&locale=en&longitude=-1.140703&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 67.27,6727,41af499d-1d10-4bd9-b2fa-d7121a783249,37209,Leonardo Hotel Nottingham ,Standard Double Room,20260601|20260602|W|164|37209|DBL.ST|BAR NRF RO 16|RO||1~1~0||P@07~A-SIC~21b43~-928689013~N~~~NRF~~81679A96BAF7449177987371444005AAUK0043004100091021b43,Omio/HBX,GBP -5.73,-573,
49,Holiday Inn Express Swindon City Centre by IHG,city centre,Swindon,51.562905,-1.787875,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/express-by-holiday-inn-swindon-city-centre.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 54.00,5400,Standard King Room with Free Hot Breakfast,£54 Price £54 Includes taxes and charges,30,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=51.562905&locale=en&longitude=-1.787875&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 54.00,5400,b16e81de-05e7-4ab8-8787-fcadb40bf1eb,36998,Holiday Inn Express Swindon City Centre,Standard Room,20260601|20260602|W|164|36998|ROO.ST|ID_B2B_26|BB|IWS25|1~1~0||N@07~A-SIC~20036~1625286979~N~~~NRF~~A6208FCD313D404177987373239805AAUK0025002400061020036,Tie,GBP 0.00,0,
50,Leonardo Hotel Sheffield,city centre,Sheffield,53.376611,-1.469809,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/leonardo-hotel-sheffield.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 67.00,6700,,£67 Price £67 Includes taxes and charges,72,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=53.376611&locale=en&longitude=-1.469809&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 63.27,6327,7af0e5b5-55ca-4b19-8e08-8e0e4b24299a,106970,Leonardo Hotel Sheffield ,Standard Single Room,20260601|20260602|W|164|106970|SGL.ST|BAR RO NRF 16|RO||1~1~0||P@07~A-SIC~21b3f~-460776508~N~~~NRF~~7460D84D8F9D475177987375014405AAUK0046004400091021b3f,Omio/HBX,GBP -3.73,-373,
51,Maldron Hotel Brighton City Centre,city centre,Brighton,50.822508,-0.147613,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/maldron-brighton.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 97.00,9700,,£97 Price £97 Includes taxes and charges,36,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=50.822508&locale=en&longitude=-0.147613&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 85.35,8535,077c7973-4864-4bf9-8b4e-859af663eeb9,1023821,Maldron Hotel Brighton City Centre,Deluxe Double Room,20260601|20260602|W|164|1023821|DBL.DX|BAR OP RO|RO||1~1~0||P@07~A-SIC~22355~-129388845~N~~~NOR~~B9ABCE32946A4E2177987376784505AAUK0046004400111022355,Omio/HBX,GBP -11.65,-1165,
52,Courtyard by Marriott Luton Airport,airport,Luton,51.874568,-0.384426,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/courtyard-by-marriott-luton-airport.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 119.00,11900,,£119 Price £119 Includes taxes and charges,40,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=51.874568&locale=en&longitude=-0.384426&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 125.01,12501,92bf5e6c-575e-4a4a-b66e-70805e671d47,649186,Courtyard Luton Airport,King Size Bed Double Room,20260601|20260602|W|164|649186|DBL.KG|ID_B2B_44|RO|B2CXXXX|1~1~0||N@07~A-SIC~2017d~-205085304~N~~~NOR~~BF1F1CE14F7B4D0177987378547605AAUK004300410012102017d,Booking.com,+GBP 6.01,601,
