row_number,hotel,location,city,latitude,longitude,check_in,check_out,adults,children,rooms,currency,user_country_code,booking_url,booking_price,booking_lowest_unit_value,booking_room_name,booking_source_text,booking_candidate_count,omio_url,omio_price,omio_lowest_unit_value,omio_accommodation_id,omio_provider_hotel_identifier,omio_accommodation_name,omio_room_name,omio_rate_key,cheaper_supplier,delta_omio_minus_booking,delta_omio_minus_booking_lowest_unit_value,warnings
27,Leonardo Royal Hotel Glasgow,Central Station,Glasgow,55.85685,-4.257751,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/leonardo-hotel-glasgow.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 117.00,11700,,£117 Price £117 Includes taxes and charges,42,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=55.85685&locale=en&longitude=-4.257751&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 117.00,11700,a2ff840f-22a2-4831-bb9d-209e92091466,7536,Leonardo Royal Hotel Glasgow,Superior with Double Bed Double Room,20260706|20260707|W|163|7536|DBL.DB-SU|BAR RO NRF 16|RO||1~1~0||N@07~A-SIC~20075~-1290221894~S~~~NRF~~122D816820924A2178273651867905AAUK0072005700121020075,Tie,GBP 0.00,0,
28,Moxy Glasgow SEC,Scottish Event Campus,Glasgow,55.859734,-4.281577,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/moxy-glasgow-sec.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 80.00,8000,,£80 Price £80 Includes taxes and charges,24,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=55.859734&locale=en&longitude=-4.281577&page=1&pageSize=1000&rooms=1&userCountryCode=GB,,,,,,,,n/a,,,omio_exact_hotel_not_found
29,ibis Styles Glasgow Centre George Square,city centre,Glasgow,55.859383,-4.250741,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/ibis-styles-glasgow-centre-george-square.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 88.00,8800,,£88 Price £88 Includes taxes and charges,16,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=55.859383&locale=en&longitude=-4.250741&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 88.00,8800,6a4a1b18-ee12-412f-9830-87c53c292cb8,602032,Ibis Styles Glasgow Centre George Square,Standard Double Room,20260706|20260707|W|163|602032|DBL.ST|ID_B2B_97|RO|APFLRA3|1~1~0||N@07~A-SIC~20058~624484007~S~~~NRF~~776E0D83E0C34F2178273655567305AAUK0072005700121020058,Tie,GBP 0.00,0,
30,Moxy Bristol,Cabot Circus,Bristol,51.460492,-2.582926,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/moxy-bristol.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 98.00,9800,,£98 Price £98 Includes taxes and charges,36,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=51.460492&locale=en&longitude=-2.582926&page=1&pageSize=1000&rooms=1&userCountryCode=GB,,,,,,,,n/a,,,omio_exact_hotel_not_found
31,Leonardo Hotel Bristol City,Temple Meads,Bristol,51.453928,-2.583266,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/leonardo-hotel-bristol-city.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 104.00,10400,,£104 Price £104 Includes taxes and charges,40,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=51.453928&locale=en&longitude=-2.583266&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 103.50,10350,fe136220-499b-4f69-875b-2afb51f23dae,855191,Leonardo Hotel Bristol City,Standard Double Room,20260706|20260707|W|164|855191|DBL.ST|BAR RO NRF 16|RO||1~1~0||N@07~A-SIC~23267~1371529132~S~~~NRF~~2844E94092AC48A178273659366205AAUK0037002700101023267,Omio/HBX,GBP -0.50,-50,
32,The Grand Bristol by Sunday,city centre,Bristol,51.455092,-2.593323,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/the-grand-hotel.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 66.00,6600,,£93 £66 Original price £93 Current price £66 £93.08 × 1 night £93.08 Getaway Deal - £26.99 This property is offering a discount on select stays between 26 Mar–30 Sept 2026. Total £66.09 Includes taxes and charges 29% off 29% off You’re getting a reduced rate because this property is offering a Getaw,54,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=51.455092&locale=en&longitude=-2.593323&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 58.64,5864,8a0829d7-dce5-4018-b407-632dc8097d2c,8935,Bristol Grand Hotel By Sunday,Standard Double Room,20260706|20260707|W|164|8935|DBL.ST-1|BAR-22_RO-NRF|RO||1~1~0||N@07~A-SIC~2403a~-1442143337~S~~~NRF~~3E5080EACF57454178273661174005AAUK003700270010102403a,Omio/HBX,GBP -7.36,-736,
33,Leonardo Hotel Cardiff,city centre,Cardiff,51.482769,-3.174339,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/leonardo-hotel-cardiff.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 71.00,7100,Standard Single Room,£71 Price £71 Includes taxes and charges,40,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=51.482769&locale=en&longitude=-3.174339&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 71.10,7110,c7ae3c3b-9372-4663-b5db-8f89f2fed6a9,9506,Leonardo Hotel Cardiff,Standard Single Room,20260706|20260707|W|164|9506|SGL.ST-1|BAR NRF RO 16|RO||1~1~0||N@07~A-SIC~20a47~-1000146410~S~~~NRF~~2471557F9B82483178273662964305AAUK0027001800071020a47,Booking.com,+GBP 0.10,10,
34,Moxy York,city centre,York,53.959839,-1.075059,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/moxy-york.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,,,,,0,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=53.959839&locale=en&longitude=-1.075059&page=1&pageSize=1000&rooms=1&userCountryCode=GB,,,,,,,,n/a,,,booking_price_unavailable;omio_exact_hotel_not_found
35,Maldron Hotel Newcastle,city centre,Newcastle upon Tyne,54.971624,-1.616292,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/maldron-newcastle.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 143.65,14365,,£169 £144 Original price £169 Current price £144 £169 × 1 night £169 Getaway Deal - £25.35 This property is offering a discount on select stays between 26 Mar–30 Sept 2026. Total £143.65 Includes taxes and charges 15% off 15% off You’re getting a reduced rate because this property is offering a Geta,10,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=54.971624&locale=en&longitude=-1.616292&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 152.15,15215,75db1f22-680e-4001-9abd-a57712d297c8,644116,Maldron Hotel Newcastle,Deluxe Triple Room,20260706|20260707|W|164|644116|TPL.DX|SALE RO AP|RO||1~1~0||N@07~A-SIC~20f98~268637683~S~~~NRF~~5B62D4F47549440178273666556805AAUK0045003000081020f98,Booking.com,+GBP 8.50,850,
36,ibis Cambridge Central Station,Central Station,Cambridge,52.195012,0.137584,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/ibis-cambridge.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 144.00,14400,Double SweetRoom,£144 Price £144 Includes taxes and charges,8,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=52.195012&locale=en&longitude=0.137584&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 135.28,13528,f52c5cfe-93d7-4265-8dd1-fc0e3b8ed560,490601,Ibis Cambridge Central Station,Standard Double Room,20260706|20260707|W|164|490601|DBL.ST-1|ID_B2B_87|RO|B2BNRFEUXX|1~1~0||N@07~A-SIC~21c87~-991466973~N~~~NRF~~5D1E839AE560483178273668309505AAUK0026001800081021c87,Omio/HBX,GBP -8.72,-872,
37,Holiday Inn Express Portsmouth Gunwharf Quays by IHG,Gunwharf Quays,Portsmouth,50.795679,-1.104189,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/exhiportsmouth.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 125.00,12500,Double Room with Free Hot Breakfast - Accessible,£125 Price £125 Includes taxes and charges,12,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=50.795679&locale=en&longitude=-1.104189&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 125.00,12500,4759e607-a5da-4c69-9f7d-7079094b524d,37120,Holiday Inn Express Portsmouth Gunwharf Quays,Standard Room,20260706|20260707|W|164|37120|ROO.ST|ID_B2B_26|BB|IDS15|1~1~0||N@07~A-SIC~2007d~1617413641~S~~~NRF~~F0881AC477F54D6178273670065805AAUK001600060004102007d,Tie,GBP 0.00,0,
38,ibis Portsmouth Centre,city centre,Portsmouth,50.795198,-1.092749,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/ibis-portsmouth.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 97.00,9700,Double SweetRoom,£97 Price £97 Includes taxes and charges,4,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=50.795198&locale=en&longitude=-1.092749&page=1&pageSize=1000&rooms=1&userCountryCode=GB,,,,,,,,n/a,,,omio_exact_hotel_not_found
39,Moxy Plymouth,Millbay,Plymouth,50.368109,-4.15145,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/moxy-plymouth.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 108.00,10800,,£108 Price £108 Includes taxes and charges,32,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=50.368109&locale=en&longitude=-4.15145&page=1&pageSize=1000&rooms=1&userCountryCode=GB,,,,,,,,n/a,,,omio_exact_hotel_not_found
40,Holiday Inn Express Aberdeen City Centre by IHG,city centre,Aberdeen,57.144528,-2.110222,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/expressbyholidayinnaberdeencitycentre.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 63.00,6300,Standard Room with Free Hot Breakfast,£63 Price £63 Includes taxes and charges,30,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=57.144528&locale=en&longitude=-2.110222&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 63.00,6300,b6c968be-b3af-41ec-ab6a-886e5255ce94,16604,Holiday Inn Express Aberdeen City Centre,Standard Double Room,20260706|20260707|W|163|16604|DBL.ST-1|ID_B2B_26|BB|IDS15|1~1~0||N@07~A-SIC~2003f~-1435813465~S~~~NRF~~49C8A4959BE741F178273675344705AAUK002900180009102003f,Tie,GBP 0.00,0,
41,Leonardo Hotel Derby,city centre,Derby,52.926839,-1.477793,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/leonardo-hotel-derby.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 107.00,10700,,£107 Price £107 Includes taxes and charges,40,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=52.926839&locale=en&longitude=-1.477793&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 107.10,10710,bf4073a6-7572-415a-af62-3ca2e81bf4b9,113867,Leonardo Hotel Derby,Standard Twin Room,20260706|20260707|W|164|113867|TWN.ST|BAR RO NRF 16|RO||1~1~0||N@07~A-SIC~20a6b~1077209148~S~~~NRF~~256350B226644E5178273677124305AAUK0021001800081020a6b,Booking.com,+GBP 0.10,10,
42,Holiday Inn Express Hull City Centre by IHG,city centre,Hull,53.74577,-0.346083,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/express-by-holiday-inn-hull-city-centre.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 83.00,8300,Standard Room with Free Hot Breakfast,£83 Price £83 Includes taxes and charges,24,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=53.74577&locale=en&longitude=-0.346083&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 83.00,8300,192351f1-42d4-4767-9c2a-6ca67d1b4d8a,100036,Holiday Inn Express Hull City Centre,Standard Double or Twin Room,20260706|20260707|W|164|100036|DBT.ST|ID_B2B_26|BB|IDS15|1~1~0||N@07~A-SIC~20053~344477767~S~~~NRF~~0FA1C0EBFBAB441178273678925705AAUK0011000800061020053,Tie,GBP 0.00,0,
43,Moxy Milton Keynes,business district,Milton Keynes,52.037676,-0.761911,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/moxy-milton-keynes-milton-keynes2.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 98.00,9800,,£98 Price £98 Includes taxes and charges,32,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=52.037676&locale=en&longitude=-0.761911&page=1&pageSize=1000&rooms=1&userCountryCode=GB,,,,,,,,n/a,,,omio_exact_hotel_not_found
44,Novotel Reading Centre,city centre,Reading,51.456873,-0.972652,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/novotelreadingcentre.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 123.00,12300,Superior Room - Room Only Non - refundable,£123 Price £123 Includes taxes and charges,16,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=51.456873&locale=en&longitude=-0.972652&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 112.15,11215,850f8752-b2fa-4984-b46b-f7575a12d939,100014,Novotel Reading Centre,Standard Twin Room,20260706|20260707|W|164|100014|TWN.ST|ID_B2B_88|BB|PKGNRFEUXX|1~1~0||N@07~A-SIC~20f70~1934230153~N~~~NRF~~1BA0CCCBAC50479178273682443805AAUK0028002000091020f70,Omio/HBX,GBP -10.85,-1085,
45,Courtyard by Marriott Oxford City Centre,city centre,Oxford,51.751413,-1.26415,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/courtyard-by-marriott-oxford-city-centre.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 222.00,22200,,£222 Price £222 Includes taxes and charges,20,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=51.751413&locale=en&longitude=-1.26415&page=1&pageSize=1000&rooms=1&userCountryCode=GB,,,,,,,,n/a,,,omio_exact_hotel_not_found
46,Leonardo Hotel Southampton,city centre,Southampton,50.910727,-1.401253,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/leonardo-hotel-southampton.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 74.00,7400,,£74 Price £74 Includes taxes and charges,80,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=50.910727&locale=en&longitude=-1.401253&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 73.80,7380,eb32d786-d480-40a6-9374-66fa7c2258e0,24018,Leonardo Hotel Southampton ,Standard Double Room,20260706|20260707|W|164|24018|DBL.ST|BAR RO NRF 16|RO||1~1~0||N@07~A-SIC~25049~-2061946461~S~~~NRF~~338E359FCD4E432178273686043605AAUK0028002300101025049,Omio/HBX,GBP -0.20,-20,
47,Leonardo Hotel Exeter,city centre,Exeter,50.725773,-3.521616,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/leonardo-hotel-exeter.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 115.00,11500,,£115 Price £115 Includes taxes and charges,50,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=50.725773&locale=en&longitude=-3.521616&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 115.20,11520,ecd05d44-60ad-4d25-bf48-917cf37e990a,113865,Leonardo Hotel Exeter ,Standard Single Room,20260706|20260707|W|164|113865|SGL.ST|BAR RO NRF 16|RO||1~1~0||N@07~A-SIC~21473~603325743~S~~~NRF~~F096A442D90645B178273687835705AAUK0010000900071021473,Booking.com,+GBP 0.20,20,
48,Leonardo Hotel Nottingham,railway station,Nottingham,52.948456,-1.140703,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/leonardo-hotel-nottingham.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 90.00,9000,,£90 Price £90 Includes taxes and charges,30,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=52.948456&locale=en&longitude=-1.140703&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 87.41,8741,261aa665-e9da-43be-a114-e53716949fd5,37209,Leonardo Hotel Nottingham ,Superior Triple Room,20260706|20260707|W|164|37209|TPL.SU-1|BAR NRF RO 16|RO||1~1~0||N@07~A-SIC~22957~767620536~N~~~NRF~~01C87BFAC5C1478178273689613105AAUK0020001800071022957,Omio/HBX,GBP -2.59,-259,
49,Holiday Inn Express Swindon City Centre by IHG,city centre,Swindon,51.562905,-1.787875,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/express-by-holiday-inn-swindon-city-centre.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 70.00,7000,Standard King Room with Free Hot Breakfast,£70 Price £70 Includes taxes and charges,40,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=51.562905&locale=en&longitude=-1.787875&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 70.00,7000,362f59de-d329-4930-8ad6-c4cec05672e5,36998,Holiday Inn Express Swindon City Centre,King Size Bed Double Room,20260706|20260707|W|164|36998|DBL.KG|ID_B2B_26|BB|IDS15|1~1~0||N@07~A-SIC~20046~-1371104517~S~~~NRF~~9D72A01702984FE178273691379605AAUK0013001000051020046,Tie,GBP 0.00,0,
50,Leonardo Hotel Sheffield,city centre,Sheffield,53.376611,-1.469809,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/leonardo-hotel-sheffield.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 112.00,11200,,£112 Price £112 Includes taxes and charges,56,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=53.376611&locale=en&longitude=-1.469809&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 111.60,11160,692ab9ea-e33d-4911-996a-9cf39ee6fcf8,106970,Leonardo Hotel Sheffield ,Standard Single Room,20260706|20260707|W|164|106970|SGL.ST|BAR RO NRF 16|RO||1~1~0||N@07~A-SIC~23c6f~-1741387682~S~~~NRF~~89E799AA57514D4178273693145305AAUK0029002500071023c6f,Omio/HBX,GBP -0.40,-40,
51,Maldron Hotel Brighton City Centre,city centre,Brighton,50.822508,-0.147613,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/maldron-brighton.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 123.00,12300,,£145 £123 Original price £145 Current price £123 £145 × 1 night £145 Getaway Deal - £21.75 This property is offering a discount on select stays between 26 Mar–30 Sept 2026. Total £123.25 Includes taxes and charges 15% off 15% off You’re getting a reduced rate because this property is offering a Geta,50,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=50.822508&locale=en&longitude=-0.147613&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 105.09,10509,b31759bf-20b5-4107-a38a-467344524a8c,1023821,Maldron Hotel Brighton City Centre,Deluxe Double or Twin Room,20260706|20260707|W|164|1023821|DBT.DX|BAROPNRF RO SL|RO||1~1~0||N@07~A-SIC~20969~1680961665~S~~~NRF~~76BF2237DE074D7178273694968605AAUK0024001600091020969,Omio/HBX,GBP -17.91,-1791,
52,Courtyard by Marriott Luton Airport,airport,Luton,51.874568,-0.384426,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/courtyard-by-marriott-luton-airport.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 142.00,14200,,£142 Price £142 Includes taxes and charges,40,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=51.874568&locale=en&longitude=-0.384426&page=1&pageSize=1000&rooms=1&userCountryCode=GB,,,,,,,,n/a,,,omio_exact_hotel_not_found
